,Refcode,Year,MOF Density (g/cm3),Helium Void Fraction (-),Surface Area (m2/g),Free Volume (cm3/g),Pore Limiting Diameter (A),Large Cavity Diameter (A),Ratio LCD/PLD (-),Porosity,Density (g/cm3),Helium void fraction (-),Surface area (m2/g),Free volume (cm3/g),Pore limiting diameter (A),Large cavity diameter (A),LCD/PLD (-),0
1553,FENKUF,2005,1.234,0.19899999999999998,90.66,0.12,2.98,4.68,1.57,1D,[1.2-1.3),[0.1-0.2),[50-100),[0.1-0.2),[2.6-3.0),[4.6-4.8),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FENKUF
1554,CAQZOK,2005,1.3659999999999999,0.21,2.38,0.099,2.99,4.1,1.371,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.0-0.1),[2.6-3.0),[3.9-4.2),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CAQZOK
1555,FOCVID,2005,1.459,0.105,11.71,0.061,3.02,4.26,1.411,1D,[1.4-1.5),[0.1-0.2),[0-50),[0.0-0.1),[3.0-3.3),[4.2-4.3),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FOCVID
1556,PACTAP,2005,1.5919999999999999,0.20800000000000002,25.77,0.10800000000000001,3.03,4.29,1.416,1D,[1.5-1.6),[0.2-0.3),[0-50),[0.1-0.2),[3.0-3.3),[4.2-4.3),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PACTAP
1557,YAPKOQ,2005,1.439,0.35700000000000004,8.24,0.20800000000000002,3.03,4.16,1.3730000000000002,1D,[1.4-1.5),[0.3-0.4),[0-50),[0.2-0.3),[3.0-3.3),[3.9-4.2),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YAPKOQ
1558,ICEGED,2005,1.261,0.387,388.55,0.252,3.03,5.88,1.9409999999999998,1D,[1.2-1.3),[0.3-0.4),[300-400),[0.2-0.3),[3.0-3.3),[5.6-6.0),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ICEGED
1559,MAKZOO,2005,1.534,0.214,3.81,0.126,3.04,4.17,1.3719999999999999,1D,[1.5-1.6),[0.2-0.3),[0-50),[0.1-0.2),[3.0-3.3),[3.9-4.2),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MAKZOO
1560,QAQKOJ,2005,1.079,0.467,177.73,0.39299999999999996,3.04,4.59,1.51,3D,[1.0-1.1),[0.4-0.5),[150-200),[0.3-0.4),[3.0-3.3),[4.5-4.6),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QAQKOJ
1561,LARNAU,2005,1.284,0.385,89.74,0.233,3.04,4.44,1.4609999999999999,1D,[1.2-1.3),[0.3-0.4),[50-100),[0.2-0.3),[3.0-3.3),[4.4-4.5),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LARNAU
1562,FEBBAQ,2005,1.37,0.325,119.2,0.19399999999999998,3.05,4.79,1.57,1D,[1.3-1.4),[0.3-0.4),[100-150),[0.1-0.2),[3.0-3.3),[4.6-4.8),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEBBAQ
1563,CAWLUI,2005,1.075,0.361,6.8,0.289,3.07,4.21,1.371,2D,[1.0-1.1),[0.3-0.4),[0-50),[0.2-0.3),[3.0-3.3),[4.2-4.3),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CAWLUI
1564,WAFLAR,2005,1.43,0.255,1.71,0.126,3.08,4.11,1.334,2D,[1.4-1.5),[0.2-0.3),[0-50),[0.1-0.2),[3.0-3.3),[3.9-4.2),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WAFLAR
1565,RANYIP,2005,1.365,0.396,116.35,0.22899999999999998,3.08,4.5,1.4609999999999999,1D,[1.3-1.4),[0.3-0.4),[100-150),[0.2-0.3),[3.0-3.3),[4.5-4.6),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RANYIP
1566,MAPQIE,2005,1.53,0.228,87.31,0.134,3.08,4.5,1.4609999999999999,1D,[1.5-1.6),[0.2-0.3),[50-100),[0.1-0.2),[3.0-3.3),[4.5-4.6),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MAPQIE
1567,FANQER,2005,1.6059999999999999,0.171,54.45,0.105,3.1,4.86,1.568,1D,[1.6-1.8),[0.1-0.2),[50-100),[0.1-0.2),[3.0-3.3),[4.8-5.0),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FANQER
1568,MAPZEJ,2005,1.4080000000000001,0.198,54.61,0.10800000000000001,3.11,4.55,1.463,2D,[1.4-1.5),[0.1-0.2),[50-100),[0.1-0.2),[3.0-3.3),[4.5-4.6),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MAPZEJ
1569,DAHNOQ,2005,1.838,0.27899999999999997,20.7,0.131,3.12,4.28,1.3719999999999999,2D,[1.8-2.0),[0.2-0.3),[0-50),[0.1-0.2),[3.0-3.3),[4.2-4.3),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DAHNOQ
1570,DAHNUW,2005,1.829,0.27699999999999997,166.67,0.156,3.14,5.35,1.704,2D,[1.8-2.0),[0.2-0.3),[150-200),[0.1-0.2),[3.0-3.3),[5.3-5.6),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DAHNUW
1571,LARQIF,2005,1.01,0.33299999999999996,0.11,0.331,3.15,3.99,1.2670000000000001,1D,[1.0-1.1),[0.3-0.4),[0-50),[0.3-0.4),[3.0-3.3),[3.9-4.2),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LARQIF
1572,FEQWOO,2005,1.8219999999999998,0.39799999999999996,52.28,0.177,3.15,4.32,1.371,1D,[1.8-2.0),[0.3-0.4),[50-100),[0.1-0.2),[3.0-3.3),[4.3-4.4),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEQWOO
1573,FOCVEZ,2005,1.263,0.253,101.39,0.16699999999999998,3.17,4.79,1.511,1D,[1.2-1.3),[0.2-0.3),[100-150),[0.1-0.2),[3.0-3.3),[4.6-4.8),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FOCVEZ
1574,MANZIL,2005,1.395,0.271,105.2,0.147,3.19,4.38,1.3730000000000002,1D,[1.3-1.4),[0.2-0.3),[100-150),[0.1-0.2),[3.0-3.3),[4.3-4.4),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MANZIL
1575,RAHMAP,2005,1.349,0.42100000000000004,253.16,0.25,3.2,5.46,1.706,1D,[1.3-1.4),[0.4-0.5),[200-300),[0.2-0.3),[3.0-3.3),[5.3-5.6),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RAHMAP
1576,WANREJ,2005,1.4580000000000002,0.303,84.87,0.191,3.2,4.53,1.416,1D,[1.4-1.5),[0.3-0.4),[50-100),[0.1-0.2),[3.0-3.3),[4.5-4.6),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WANREJ
1577,ABULAL,2005,1.483,0.35200000000000004,146.25,0.179,3.21,4.85,1.511,1D,[1.4-1.5),[0.3-0.4),[100-150),[0.1-0.2),[3.0-3.3),[4.8-5.0),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ABULAL
1578,FEFTOA,2005,1.092,0.42100000000000004,397.19,0.318,3.24,5.09,1.571,1D,[1.0-1.1),[0.4-0.5),[300-400),[0.3-0.4),[3.0-3.3),[5.0-5.3),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEFTOA
1579,MADWEU,2005,1.361,0.23,65.68,0.125,3.24,4.45,1.3730000000000002,1D,[1.3-1.4),[0.2-0.3),[50-100),[0.1-0.2),[3.0-3.3),[4.4-4.5),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MADWEU
1580,IBUVUX,2005,1.209,0.17800000000000002,24.82,0.109,3.26,4.34,1.331,1D,[1.2-1.3),[0.1-0.2),[0-50),[0.1-0.2),[3.0-3.3),[4.3-4.4),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=IBUVUX
1581,XADBEK,2005,1.165,0.271,160.87,0.172,3.29,4.97,1.511,2D,[1.1-1.2),[0.2-0.3),[150-200),[0.1-0.2),[3.0-3.3),[4.8-5.0),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XADBEK
1582,FAZDEQ,2005,0.89,0.44799999999999995,531.13,0.39299999999999996,3.35,6.7,2.0,2D,[0.8-1.0),[0.4-0.5),[500-600),[0.3-0.4),[3.3-3.6),[6.5-7.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FAZDEQ
1583,WATGUU,2005,1.955,0.23399999999999999,9.83,0.12,3.37,4.16,1.234,1D,[1.8-2.0),[0.2-0.3),[0-50),[0.1-0.2),[3.3-3.6),[3.9-4.2),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WATGUU
1584,CANQEO,2005,1.194,0.42200000000000004,142.79,0.306,3.37,4.49,1.3319999999999999,1D,[1.1-1.2),[0.4-0.5),[100-150),[0.3-0.4),[3.3-3.6),[4.4-4.5),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CANQEO
1585,DAHPAE,2005,1.859,0.486,113.14,0.249,3.37,4.77,1.415,3D,[1.8-2.0),[0.4-0.5),[100-150),[0.2-0.3),[3.3-3.6),[4.6-4.8),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DAHPAE
1586,FISCEQ,2005,1.189,0.29600000000000004,115.64,0.19399999999999998,3.41,4.83,1.416,1D,[1.1-1.2),[0.2-0.3),[100-150),[0.1-0.2),[3.3-3.6),[4.8-5.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FISCEQ
1587,LAJHAG,2005,0.975,0.428,684.02,0.345,3.42,6.44,1.883,3D,[0.8-1.0),[0.4-0.5),[600-800),[0.3-0.4),[3.3-3.6),[6.0-6.5),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LAJHAG
1588,PADNIS,2005,1.281,0.451,166.7,0.27899999999999997,3.43,4.84,1.411,1D,[1.2-1.3),[0.4-0.5),[150-200),[0.2-0.3),[3.3-3.6),[4.8-5.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADNIS
1589,FISZOX,2005,1.604,0.18,89.22,0.087,3.43,4.71,1.3730000000000002,1D,[1.6-1.8),[0.1-0.2),[50-100),[0.0-0.1),[3.3-3.6),[4.6-4.8),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FISZOX
1590,CANYEW,2005,0.831,0.37,144.58,0.43200000000000005,3.44,4.35,1.265,1D,[0.8-1.0),[0.3-0.4),[100-150),[0.4-0.5),[3.3-3.6),[4.3-4.4),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CANYEW
1591,FAQFUZ,2005,1.051,0.44799999999999995,359.92,0.359,3.45,4.87,1.412,1D,[1.0-1.1),[0.4-0.5),[300-400),[0.3-0.4),[3.3-3.6),[4.8-5.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FAQFUZ
1592,FIBDIE,2005,0.983,0.47600000000000003,360.71,0.5429999999999999,3.45,5.21,1.51,2D,[0.8-1.0),[0.4-0.5),[300-400),[0.5-0.6),[3.3-3.6),[5.0-5.3),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIBDIE
1593,YAHPED,2005,1.023,0.573,926.78,0.44299999999999995,3.46,6.52,1.8840000000000001,2D,[1.0-1.1),[0.5-0.6),[800-1000),[0.4-0.5),[3.3-3.6),[6.5-7.0),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YAHPED
1594,FIFPAM,2005,1.286,0.263,50.93,0.16399999999999998,3.48,4.52,1.2990000000000002,1D,[1.2-1.3),[0.2-0.3),[50-100),[0.1-0.2),[3.3-3.6),[4.5-4.6),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIFPAM
1595,DARYEB,2005,1.374,0.42,291.9,0.239,3.49,5.1,1.4609999999999999,1D,[1.3-1.4),[0.4-0.5),[200-300),[0.2-0.3),[3.3-3.6),[5.0-5.3),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DARYEB
1596,GAVTAZ,2005,0.983,0.46299999999999997,447.36,0.428,3.49,5.1,1.4609999999999999,2D,[0.8-1.0),[0.4-0.5),[400-500),[0.4-0.5),[3.3-3.6),[5.0-5.3),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GAVTAZ
1597,PASBOB,2005,1.544,0.25,15.36,0.139,3.5,4.22,1.206,1D,[1.5-1.6),[0.2-0.3),[0-50),[0.1-0.2),[3.3-3.6),[4.2-4.3),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PASBOB
1598,QARSEI01,2005,1.973,0.22,10.92,0.091,3.5,4.23,1.209,1D,[1.8-2.0),[0.2-0.3),[0-50),[0.0-0.1),[3.3-3.6),[4.2-4.3),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QARSEI01
1599,FOHPIC,2005,1.256,0.252,111.39,0.16699999999999998,3.5,4.8,1.371,1D,[1.2-1.3),[0.2-0.3),[100-150),[0.1-0.2),[3.3-3.6),[4.8-5.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FOHPIC
1600,TAPWIR,2005,0.932,0.35600000000000004,81.37,0.371,3.5,4.32,1.234,1D,[0.8-1.0),[0.3-0.4),[50-100),[0.3-0.4),[3.3-3.6),[4.3-4.4),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TAPWIR
1601,FIFNUE,2005,1.2590000000000001,0.27899999999999997,69.77,0.184,3.52,4.57,1.298,1D,[1.2-1.3),[0.2-0.3),[50-100),[0.1-0.2),[3.3-3.6),[4.5-4.6),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIFNUE
1602,WAJGAQ,2005,1.1159999999999999,0.42,243.42,0.316,3.53,5.0,1.416,3D,[1.1-1.2),[0.4-0.5),[200-300),[0.3-0.4),[3.3-3.6),[5.0-5.3),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WAJGAQ
1603,PAJTAW,2005,1.209,0.34600000000000003,45.57,0.256,3.54,4.37,1.234,1D,[1.2-1.3),[0.3-0.4),[0-50),[0.2-0.3),[3.3-3.6),[4.3-4.4),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PAJTAW
1604,PADPEQ,2005,1.26,0.46299999999999997,234.5,0.295,3.54,4.59,1.297,2D,[1.2-1.3),[0.4-0.5),[200-300),[0.2-0.3),[3.3-3.6),[4.5-4.6),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADPEQ
1605,FEVMAV,2005,1.222,0.392,415.81,0.244,3.54,6.03,1.703,1D,[1.2-1.3),[0.3-0.4),[400-500),[0.2-0.3),[3.3-3.6),[6.0-6.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEVMAV
1606,SAHMOE,2005,0.948,0.491,801.59,0.397,3.54,6.87,1.9409999999999998,1D,[0.8-1.0),[0.4-0.5),[800-1000),[0.3-0.4),[3.3-3.6),[6.5-7.0),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SAHMOE
1607,BICVOZ,2005,1.03,0.506,281.51,0.392,3.55,6.06,1.7069999999999999,1D,[1.0-1.1),[0.5-0.6),[200-300),[0.3-0.4),[3.3-3.6),[6.0-6.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BICVOZ
1608,SAQYUF,2005,1.419,0.43200000000000005,209.03,0.25,3.55,4.88,1.375,1D,[1.4-1.5),[0.4-0.5),[200-300),[0.2-0.3),[3.3-3.6),[4.8-5.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SAQYUF
1609,FEVLUO,2005,1.258,0.4,409.46,0.24100000000000002,3.57,6.09,1.706,1D,[1.2-1.3),[0.3-0.4),[400-500),[0.2-0.3),[3.3-3.6),[6.0-6.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEVLUO
1610,LAJHIO,2005,1.1909999999999998,0.39399999999999996,547.33,0.267,3.57,6.38,1.787,1D,[1.1-1.2),[0.3-0.4),[500-600),[0.2-0.3),[3.3-3.6),[6.0-6.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LAJHIO
1611,FERMIZ,2005,1.167,0.368,316.76,0.231,3.62,5.29,1.4609999999999999,1D,[1.1-1.2),[0.3-0.4),[300-400),[0.2-0.3),[3.6-3.8),[5.0-5.3),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FERMIZ
1612,FOJPEA,2005,1.859,0.253,55.84,0.11599999999999999,3.63,4.47,1.2309999999999999,1D,[1.8-2.0),[0.2-0.3),[50-100),[0.1-0.2),[3.6-3.8),[4.4-4.5),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FOJPEA
1613,FEYQIK,2005,1.431,0.391,340.43,0.22399999999999998,3.64,5.31,1.459,1D,[1.4-1.5),[0.3-0.4),[300-400),[0.2-0.3),[3.6-3.8),[5.3-5.6),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEYQIK
1614,DAHXIU,2005,1.0170000000000001,0.406,265.96,0.319,3.67,4.65,1.2670000000000001,1D,[1.0-1.1),[0.4-0.5),[200-300),[0.3-0.4),[3.6-3.8),[4.6-4.8),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DAHXIU
1615,FIJPAQ,2005,2.513,0.183,13.6,0.067,3.68,4.35,1.182,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[3.6-3.8),[4.3-4.4),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIJPAQ
1616,GALFEF,2005,1.396,0.311,91.65,0.183,3.68,4.66,1.266,1D,[1.3-1.4),[0.3-0.4),[50-100),[0.1-0.2),[3.6-3.8),[4.6-4.8),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GALFEF
1617,FASBOR,2005,1.3769999999999998,0.28800000000000003,7.02,0.16399999999999998,3.71,4.2,1.1320000000000001,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[3.6-3.8),[4.2-4.3),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FASBOR
1618,QATPUX,2005,2.185,0.295,1.19,0.11199999999999999,3.71,4.12,1.111,1D,[2.0-7.0],[0.2-0.3),[0-50),[0.1-0.2),[3.6-3.8),[3.9-4.2),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QATPUX
1619,EWAZUX01,2005,1.048,0.575,678.86,0.494,3.71,4.7,1.2670000000000001,2D,[1.0-1.1),[0.5-0.6),[600-800),[0.4-0.5),[3.6-3.8),[4.6-4.8),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=EWAZUX01
1620,JEDCOK01,2005,0.9279999999999999,0.41600000000000004,118.03,0.391,3.72,4.48,1.204,1D,[0.8-1.0),[0.4-0.5),[100-150),[0.3-0.4),[3.6-3.8),[4.4-4.5),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JEDCOK01
1621,FEJGEH,2005,1.075,0.43700000000000006,389.76,0.295,3.72,4.97,1.3359999999999999,1D,[1.0-1.1),[0.4-0.5),[300-400),[0.2-0.3),[3.6-3.8),[4.8-5.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEJGEH
1622,JAPHAK,2005,1.99,0.25,71.89,0.102,3.72,4.59,1.234,1D,[1.8-2.0),[0.2-0.3),[50-100),[0.1-0.2),[3.6-3.8),[4.5-4.6),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JAPHAK
1623,FIRPOM,2005,2.031,0.245,40.01,0.08900000000000001,3.73,4.41,1.182,1D,[2.0-7.0],[0.2-0.3),[0-50),[0.0-0.1),[3.6-3.8),[4.4-4.5),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIRPOM
1624,FISHUL,2005,1.5119999999999998,0.327,147.88,0.19,3.74,4.51,1.206,1D,[1.5-1.6),[0.3-0.4),[100-150),[0.1-0.2),[3.6-3.8),[4.5-4.6),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FISHUL
1625,MAVFEV,2005,1.662,0.423,339.52,0.265,3.75,4.62,1.232,3D,[1.6-1.8),[0.4-0.5),[300-400),[0.2-0.3),[3.6-3.8),[4.6-4.8),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MAVFEV
1626,FOCVOJ,2005,1.075,0.392,200.8,0.267,3.78,4.79,1.2670000000000001,1D,[1.0-1.1),[0.3-0.4),[200-300),[0.2-0.3),[3.6-3.8),[4.6-4.8),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FOCVOJ
1627,FARTUO,2005,0.736,0.613,1031.37,0.752,3.79,5.05,1.3319999999999999,2D,[0.6-0.8),[0.6-0.7),[1000-1250),[0.6-0.8),[3.6-3.8),[5.0-5.3),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FARTUO
1628,GAMSET,2005,1.188,0.364,355.7,0.258,3.79,5.36,1.4140000000000001,1D,[1.1-1.2),[0.3-0.4),[300-400),[0.2-0.3),[3.6-3.8),[5.3-5.6),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GAMSET
1629,HAMLAJ,2005,1.113,0.44799999999999995,663.01,0.386,3.79,4.92,1.298,1D,[1.1-1.2),[0.4-0.5),[600-800),[0.3-0.4),[3.6-3.8),[4.8-5.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HAMLAJ
1630,PADNUE,2005,1.224,0.479,463.18,0.318,3.8,4.93,1.297,1D,[1.2-1.3),[0.4-0.5),[400-500),[0.3-0.4),[3.8-4.0),[4.8-5.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADNUE
1631,RAVNAE,2005,0.746,0.489,1128.57,0.636,3.83,5.68,1.483,1D,[0.6-0.8),[0.4-0.5),[1000-1250),[0.6-0.8),[3.8-4.0),[5.6-6.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RAVNAE
1632,FARZUU,2005,1.36,0.302,81.03,0.175,3.83,4.34,1.133,1D,[1.3-1.4),[0.3-0.4),[50-100),[0.1-0.2),[3.8-4.0),[4.3-4.4),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FARZUU
1633,MADWAQ,2005,1.5219999999999998,0.23199999999999998,123.52,0.11699999999999999,3.85,4.87,1.265,1D,[1.5-1.6),[0.2-0.3),[100-150),[0.1-0.2),[3.8-4.0),[4.8-5.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MADWAQ
1634,PAMTIH,2005,0.9440000000000001,0.53,675.86,0.608,3.86,4.76,1.2329999999999999,1D,[0.8-1.0),[0.5-0.6),[600-800),[0.6-0.8),[3.8-4.0),[4.6-4.8),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PAMTIH
1635,WAFKUK,2005,1.137,0.455,589.62,0.32,3.88,6.62,1.706,1D,[1.1-1.2),[0.4-0.5),[500-600),[0.3-0.4),[3.8-4.0),[6.5-7.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WAFKUK
1636,FARZAA,2005,1.364,0.29600000000000004,66.39,0.174,3.89,4.32,1.111,1D,[1.3-1.4),[0.2-0.3),[50-100),[0.1-0.2),[3.8-4.0),[4.3-4.4),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FARZAA
1637,ICEPIQ,2005,1.3840000000000001,0.413,626.0,0.265,3.91,6.82,1.744,1D,[1.3-1.4),[0.4-0.5),[600-800),[0.2-0.3),[3.8-4.0),[6.5-7.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ICEPIQ
1638,MAKZII,2005,1.476,0.26899999999999996,272.39,0.157,3.99,4.93,1.236,1D,[1.4-1.5),[0.2-0.3),[200-300),[0.1-0.2),[3.8-4.0),[4.8-5.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MAKZII
1639,KAKGIN,2005,1.955,0.405,400.22,0.18899999999999997,4.01,5.66,1.411,1D,[1.8-2.0),[0.4-0.5),[400-500),[0.1-0.2),[4.0-4.5),[5.6-6.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KAKGIN
1640,QAQKID,2005,1.074,0.452,737.26,0.391,4.03,5.09,1.263,1D,[1.0-1.1),[0.4-0.5),[600-800),[0.3-0.4),[4.0-4.5),[5.0-5.3),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QAQKID
1641,KAKGEJ,2005,1.879,0.43200000000000005,506.4,0.214,4.04,5.81,1.4380000000000002,1D,[1.8-2.0),[0.4-0.5),[500-600),[0.2-0.3),[4.0-4.5),[5.6-6.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KAKGEJ
1642,ACASUT,2005,1.062,0.639,1199.19,0.57,4.05,5.72,1.412,1D,[1.0-1.1),[0.6-0.7),[1000-1250),[0.5-0.6),[4.0-4.5),[5.6-6.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ACASUT
1643,LAGHOR,2005,1.28,0.431,177.41,0.242,4.07,4.43,1.088,1D,[1.2-1.3),[0.4-0.5),[150-200),[0.2-0.3),[4.0-4.5),[4.4-4.5),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LAGHOR
1644,BIFJIK,2005,1.3,0.223,186.34,0.138,4.09,4.54,1.11,1D,[1.3-1.4),[0.2-0.3),[150-200),[0.1-0.2),[4.0-4.5),[4.5-4.6),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BIFJIK
1645,DANTOC,2005,0.934,0.473,971.68,0.426,4.09,5.7,1.3940000000000001,2D,[0.8-1.0),[0.4-0.5),[800-1000),[0.4-0.5),[4.0-4.5),[5.6-6.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DANTOC
1646,MADVUJ,2005,1.656,0.24100000000000002,133.76,0.109,4.1,4.94,1.205,1D,[1.6-1.8),[0.2-0.3),[100-150),[0.1-0.2),[4.0-4.5),[4.8-5.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MADVUJ
